t,l_hip_yaw_q,l_hip_yaw_dq,l_hip_yaw_tau,l_hip_roll_q,l_hip_roll_dq,l_hip_roll_tau,l_hip_pitch_q,l_hip_pitch_dq,l_hip_pitch_tau,l_knee_q,l_knee_dq,l_knee_tau,l_ankle_pitch_q,l_ankle_pitch_dq,l_ankle_pitch_tau,l_ankle_roll_q,l_ankle_roll_dq,l_ankle_roll_tau,r_hip_yaw_q,r_hip_yaw_dq,r_hip_yaw_tau,r_hip_roll_q,r_hip_roll_dq,r_hip_roll_tau,r_hip_pitch_q,r_hip_pitch_dq,r_hip_pitch_tau,r_knee_q,r_knee_dq,r_knee_tau,r_ankle_pitch_q,r_ankle_pitch_dq,r_ankle_pitch_tau,r_ankle_roll_q,r_ankle_roll_dq,r_ankle_roll_tau,l_ankle_motorA_tau,l_ankle_motorB_tau,l_ankle_motorA_w,l_ankle_motorB_w,com_ref_x,com_ref_y,zmp_ref_x,zmp_ref_y,contact_l,contact_r
4.615,-0,0,0.0339144,0.0760542,-0.217422,-0.193169,-0.695194,0.224264,-3.35095,1.10922,0.202147,-1.74697,-0.414027,-0.426411,0.123548,-0.0760542,0.217422,-0.0595737,-0,0,-1.30887,0.0760542,-0.217422,-15.3298,-0.695194,0.224264,4.79369,1.10922,0.202147,-26.1155,-0.414027,-0.426411,1.72002,-0.0760542,0.217422,-0.71743,0.0182844,0.105055,-0.268979,-0.577952,2.51621,-0.0303617,2.56204,-0.0722368,True,True
4.62,-0,0,-0.0149025,0.0749466,-0.22507,-0.660578,-0.694087,0.218495,-3.00891,1.11022,0.197659,-2.80117,-0.416133,-0.416154,0.170272,-0.0749466,0.22507,-0.0756312,-0,0,-1.11569,0.0749466,-0.22507,-13.6623,-0.694087,0.218495,4.38241,1.11022,0.197659,-25.2216,-0.416133,-0.416154,1.51403,-0.0749466,0.22507,-0.595903,0.0297764,0.140215,-0.253148,-0.573004,2.51689,-0.0299151,2.56105,-0.0663158,True,True
4.625,-0,0,-0.0520204,0.0738035,-0.231624,-1.03911,-0.693009,0.213043,-2.67491,1.1112,0.193094,-3.86553,-0.418188,-0.406136,0.202129,-0.0738035,0.231624,-0.0841367,-0,0,-0.939283,0.0738035,-0.231624,-12.0869,-0.693009,0.213043,3.9739,1.1112,0.193094,-24.329,-0.418188,-0.406136,1.29984,-0.0738035,0.231624,-0.482589,0.0393481,0.162457,-0.238358,-0.567542,2.51755,-0.0294545,2.56007,-0.0603947,True,True
4.63,-0,0,-0.0782068,0.0726304,-0.237094,-1.32881,-0.691957,0.207912,-2.34983,1.11215,0.188462,-4.93722,-0.420194,-0.396374,0.218296,-0.0726304,0.237094,-0.0852015,-0,0,-0.780451,0.0726304,-0.237094,-10.6071,-0.691957,0.207912,3.57091,1.11215,0.188462,-23.436,-0.420194,-0.396374,1.0864,-0.0726304,0.237094,-0.377662,0.0465138,0.171442,-0.224617,-0.561589,2.5182,-0.0289821,2.55908,-0.0544737,True,True
4.635,-0,0,-0.09445,0.0714326,-0.241488,-1.53127,-0.69093,0.203104,-2.03329,1.11308,0.183775,-6.01698,-0.422152,-0.386879,0.218574,-0.0714326,0.241488,-0.0789756,-0,0,-0.638804,0.0714326,-0.241488,-9.22047,-0.69093,0.203104,3.17422,1.11308,0.183775,-22.539,-0.422152,-0.386879,0.878921,-0.0714326,0.241488,-0.280842,0.0510644,0.167179,-0.211931,-0.555162,2.51883,-0.0285001,2.55809,-0.0485526,True,True
4.64,-0,0,-0.101722,0.0702155,-0.244813,-1.64799,-0.689926,0.198615,-1.72445,1.11399,0.179043,-7.10683,-0.424063,-0.377658,0.202969,-0.0702155,0.244813,-0.065553,-0,0,-0.513523,0.0702155,-0.244813,-7.92327,-0.689926,0.198615,2.78375,1.11399,0.179043,-21.6343,-0.424063,-0.377658,0.68051,-0.0702155,0.244813,-0.191763,0.0529284,0.149743,-0.200302,-0.548271,2.51945,-0.0280105,2.55711,-0.0426316,True,True
4.645,-0,0,-0.100916,0.0689844,-0.247071,-1.67976,-0.688944,0.194442,-1.42271,1.11487,0.174275,-8.20824,-0.425929,-0.368717,0.171533,-0.0689844,0.247071,-0.0449725,-0,0,-0.403761,0.0689844,-0.247071,-6.71303,-0.688944,0.194442,2.39938,1.11487,0.174275,-20.7193,-0.425929,-0.368717,0.493201,-0.0689844,0.247071,-0.110172,0.0520951,0.119193,-0.189733,-0.540924,2.52005,-0.0275156,2.55612,-0.0367105,True,True
4.65,-0,0,-0.0928781,0.0677448,-0.248264,-1.6271,-0.687981,0.190581,-1.12817,1.11573,0.16948,-9.32011,-0.42775,-0.36006,0.124426,-0.0677448,0.248264,-0.0172997,-0,0,-0.308832,0.0677448,-0.248264,-5.59024,-0.687981,0.190581,2.02164,1.11573,0.16948,-19.7939,-0.42775,-0.36006,0.318677,-0.0677448,0.248264,-0.0360465,0.0485877,0.0756653,-0.180226,-0.533124,2.52064,-0.0270174,2.55513,-0.0307895,True,True
4.655,-0,0,-0.0785308,0.0665018,-0.248396,-1.49158,-0.687038,0.187025,-0.842305,1.11657,0.164666,-10.4361,-0.429529,-0.351691,0.0622244,-0.0665018,0.248396,0.0171878,-0,0,-0.228279,0.0665018,-0.248396,-4.55967,-0.687038,0.187025,1.65255,1.11657,0.164666,-18.8631,-0.429529,-0.351691,0.158753,-0.0665018,0.248396,0.0303263,0.0424836,0.0196552,-0.17178,-0.524876,2.52122,-0.0265181,2.55414,-0.0248684,True,True
4.66,-0,0,-0.0590703,0.0652608,-0.24748,-1.27867,-0.686111,0.183764,-0.56892,1.11738,0.159845,-11.54,-0.431267,-0.343609,-0.0134148,-0.0652608,0.24748,0.0576497,-0,0,-0.161868,0.0652608,-0.24748,-3.63175,-0.686111,0.183764,1.29685,1.11738,0.159845,-17.9404,-0.431267,-0.343609,0.0157634,-0.0652608,0.24748,0.0882999,0.0339925,-0.0473943,-0.164385,-0.51619,2.52178,-0.0260198,2.55316,-0.0189474,True,True
4.665,-0,0,-0.0362823,0.064027,-0.245552,-1.00286,-0.6852,0.180784,-0.315612,1.11817,0.15503,-12.5991,-0.432966,-0.335814,-0.0985418,-0.064027,0.245552,0.102068,-0,0,-0.109501,0.064027,-0.245552,-2.82416,-0.6852,0.180784,0.963785,1.11817,0.15503,-17.0541,-0.432966,-0.335814,-0.107116,-0.064027,0.245552,0.136833,0.023618,-0.122043,-0.158014,-0.507087,2.52233,-0.0255246,2.55217,-0.0130263,True,True
4.67,-0,0,-0.0129856,0.0628053,-0.24269,-0.696002,-0.684303,0.17806,-0.0960905,1.11893,0.150239,-13.5521,-0.434625,-0.328299,-0.184913,-0.0628053,0.24269,0.146247,-0,0,-0.0710872,0.0628053,-0.24269,-2.1641,-0.684303,0.17806,0.670023,1.11893,0.150239,-16.2571,-0.434625,-0.328299,-0.205519,-0.0628053,0.24269,0.174453,0.0124351,-0.197135,-0.152602,-0.497615,2.52287,-0.0250344,2.55118,-0.00710526,True,True
4.675,-0,0,0.00683847,0.0616001,-0.239046,-0.413324,-0.68342,0.175549,0.069806,1.11967,0.145498,-14.3072,-0.436249,-0.321048,-0.25881,-0.0616001,0.239046,0.183258,-0,0,-0.0460784,0.0616001,-0.239046,-1.684,-0.68342,0.175549,0.4398,1.11967,0.145498,-15.6293,-0.436249,-0.321048,-0.274639,-0.0616001,0.239046,0.199655,0.00228163,-0.260802,-0.148021,-0.487862,2.5234,-0.024551,2.5502,-0.00118421,True,True
4.68,-0,0,0.0199593,0.0604148,-0.234876,-0.208848,-0.682548,0.173186,0.169673,1.12038,0.140844,-14.7989,-0.437836,-0.31403,-0.307866,-0.0604148,0.234876,0.206973,-0,0,-0.0322221,0.0604148,-0.234876,-1.38987,-0.682548,0.173186,0.288625,1.12038,0.140844,-15.228,-0.437836,-0.31403,-0.314144,-0.0604148,0.234876,0.212791,-0.00509311,-0.30244,-0.144056,-0.477975,2.52391,-0.0240757,2.55,0,True,True
4.685,-0,0,0.0264248,0.0592513,-0.230453,-0.093047,-0.681688,0.170904,0.212881,1.12108,0.13631,-15.0554,-0.439389,-0.307214,-0.331505,-0.0592513,0.230453,0.217328,-0,0,-0.0257073,0.0592513,-0.230453,-1.24001,-0.681688,0.170904,0.205762,1.12108,0.13631,-15.0295,-0.439389,-0.307214,-0.331096,-0.0592513,0.230453,0.216965,-0.00943918,-0.32172,-0.140474,-0.468113,2.52442,-0.0236092,2.55,0,True,True
4.69,-0,0,0.0285435,0.0581103,-0.22597,-0.0394137,-0.680839,0.168657,0.220867,1.12175,0.131918,-15.162,-0.440908,-0.300575,-0.338147,-0.0581103,0.22597,0.218792,-0,0,-0.0230873,0.0581103,-0.22597,-1.17561,-0.680839,0.168657,0.165698,1.12175,0.131918,-14.9603,-0.440908,-0.300575,-0.334906,-0.0581103,0.22597,0.215969,-0.0117215,-0.326085,-0.137112,-0.458383,2.52492,-0.0231519,2.55,0,True,True
4.695,-0,0,0.0284457,0.0569916,-0.221529,-0.0193895,-0.680001,0.166421,0.210984,1.1224,0.127675,-15.1909,-0.442395,-0.294096,-0.335928,-0.0569916,0.221529,0.215627,-0,0,-0.0222862,0.0569916,-0.221529,-1.15405,-0.680001,0.166421,0.147651,1.1224,0.127675,-14.9582,-0.442395,-0.294096,-0.332236,-0.0569916,0.221529,0.212423,-0.0129199,-0.322682,-0.133878,-0.448841,2.52541,-0.0227037,2.55,0,True,True
4.7,-0,0,0.0274145,0.055895,-0.217178,-0.0146199,-0.679175,0.164188,0.193421,1.12302,0.12358,-15.1851,-0.443849,-0.287768,-0.329871,-0.055895,0.217178,0.210466,-0,0,-0.0222428,0.055895,-0.217178,-1.15138,-0.679175,0.164188,0.139395,1.12302,0.12358,-14.9856,-0.443849,-0.287768,-0.326788,-0.055895,0.217178,0.207786,-0.0136394,-0.315923,-0.13073,-0.439512,2.52588,-0.0222644,2.55,0,True,True
4.705,-0,0,0.0261197,0.0548199,-0.212934,-0.0150138,-0.678359,0.161953,0.173579,1.12363,0.119632,-15.1677,-0.445272,-0.281586,-0.322662,-0.0548199,0.212934,0.204727,-0,0,-0.0224312,0.0548199,-0.212934,-1.15501,-0.678359,0.161953,0.134443,1.12363,0.119632,-15.0226,-0.445272,-0.281586,-0.320486,-0.0548199,0.212934,0.202827,-0.0141981,-0.308173,-0.127649,-0.430401,2.52635,-0.0218338,2.55,0,True,True
4.71,-0,0,0.024874,0.0537657,-0.208798,-0.0155693,-0.677555,0.15972,0.154091,1.12422,0.115825,-15.1503,-0.446665,-0.275544,-0.315594,-0.0537657,0.208798,0.199098,-0,0,-0.0226039,0.0537657,-0.208798,-1.15874,-0.677555,0.15972,0.129627,1.12422,0.115825,-15.0592,-0.446665,-0.275544,-0.314269,-0.0537657,0.208798,0.197937,-0.0147451,-0.300574,-0.124629,-0.421506,2.52681,-0.0214117,2.55,0,True,True
4.715,-0,0,0.0237968,0.0527319,-0.204766,-0.0141792,-0.676762,0.157489,0.136053,1.12479,0.112152,-15.1376,-0.448028,-0.26964,-0.309186,-0.0527319,0.204766,0.193862,-0,0,-0.0226618,0.0527319,-0.204766,-1.15996,-0.676762,0.157489,0.123628,1.12479,0.112152,-15.0911,-0.448028,-0.26964,-0.308529,-0.0527319,0.204766,0.193284,-0.0153366,-0.29359,-0.12167,-0.412818,2.52726,-0.0209979,2.55,0,True,True
4.72,-0,0,0.0229104,0.051718,-0.200831,-0.0102696,-0.67598,0.155263,0.119745,1.12534,0.108608,-15.131,-0.449361,-0.263871,-0.303557,-0.051718,0.200831,0.189087,-0,0,-0.0225827,0.051718,-0.200831,-1.15794,-0.67598,0.155263,0.1161,1.12534,0.108608,-15.1173,-0.449361,-0.263871,-0.303369,-0.051718,0.200831,0.188921,-0.0159829,-0.287329,-0.118775,-0.404331,2.5277,-0.0205921,2.55,0,True,True
4.725,-0,0,0.022194,0.0507236,-0.196983,-0.00400476,-0.675209,0.153046,0.10506,1.12588,0.105188,-15.1301,-0.450666,-0.258234,-0.298641,-0.0507236,0.196983,0.184743,-0,0,-0.0223805,0.0507236,-0.196983,-1.15289,-0.675209,0.153046,0.107167,1.12588,0.105188,-15.138,-0.450666,-0.258234,-0.298748,-0.0507236,0.196983,0.184837,-0.0166738,-0.281735,-0.115946,-0.396036,2.52814,-0.0201942,2.55,0,True,True
4.73,-0,0,0.0216122,0.0497482,-0.193217,0.00415329,-0.67445,0.150839,0.0917319,1.12639,0.101886,-15.1337,-0.451944,-0.252725,-0.294304,-0.0497482,0.193217,0.18076,-0,0,-0.0220825,0.0497482,-0.193217,-1.1454,-0.67445,0.150839,0.0971345,1.12639,0.101886,-15.1542,-0.451944,-0.252725,-0.294572,-0.0497482,0.193217,0.180997,-0.0173926,-0.27669,-0.113187,-0.387925,2.52856,-0.019804,2.55,0,True,True
4.735,-0,0,0.0211287,0.0487914,-0.189528,0.013676,-0.673701,0.148644,0.079467,1.12689,0.0986982,-15.1408,-0.453194,-0.247342,-0.290399,-0.0487914,0.189528,0.17706,-0,0,-0.021718,0.0487914,-0.189528,-1.13615,-0.673701,0.148644,0.086348,1.12689,0.0986982,-15.167,-0.453194,-0.247342,-0.290736,-0.0487914,0.189528,0.177357,-0.0181226,-0.272067,-0.110497,-0.379992,2.52898,-0.0194214,2.55,0,True,True
4.74,-0,0,0.0207123,0.0478529,-0.185909,0.0240786,-0.672963,0.146463,0.0679966,1.12738,0.0956192,-15.15,-0.454417,-0.242082,-0.2868,-0.0478529,0.185909,0.173574,-0,0,-0.0213123,0.0478529,-0.185909,-1.12575,-0.672963,0.146463,0.0751183,1.12738,0.0956192,-15.1773,-0.454417,-0.242082,-0.287142,-0.0478529,0.185909,0.173877,-0.0188501,-0.26775,-0.107878,-0.372231,2.52938,-0.0190461,2.55,0,True,True
4.745,-0,0,0.0203388,0.0469323,-0.18236,0.0349636,-0.672236,0.144298,0.0571024,1.12785,0.0926451,-15.1606,-0.455614,-0.236943,-0.283403,-0.0469323,0.18236,0.170246,-0,0,-0.0208853,0.0469323,-0.18236,-1.11471,-0.672236,0.144298,0.0636964,1.12785,0.0926451,-15.186,-0.455614,-0.236943,-0.283716,-0.0469323,0.18236,0.170522,-0.0195651,-0.263648,-0.105328,-0.364636,2.52978,-0.018678,2.55,0,True,True
4.75,-0,0,0.0199908,0.0460293,-0.178876,0.0460296,-0.67152,0.142148,0.0466192,1.12831,0.089772,-15.1719,-0.456786,-0.23192,-0.280136,-0.0460293,0.178876,0.167032,-0,0,-0.0204513,0.0460293,-0.178876,-1.10341,-0.67152,0.142148,0.0522692,1.12831,0.089772,-15.1937,-0.456786,-0.23192,-0.2804,-0.0460293,0.178876,0.167265,-0.0202611,-0.259694,-0.102846,-0.357204,2.53018,-0.0183171,2.55,0,True,True
4.755,-0,0,0.0196563,0.0451435,-0.175457,0.0570627,-0.670815,0.140016,0.0364294,1.12875,0.0869962,-15.1832,-0.457934,-0.227012,-0.276947,-0.0451435,0.175457,0.163903,-0,0,-0.02002,0.0451435,-0.175457,-1.09212,-0.670815,0.140016,0.0409665,1.12875,0.0869962,-15.2008,-0.457934,-0.227012,-0.277156,-0.0451435,0.175457,0.164087,-0.0209345,-0.25584,-0.100432,-0.349929,2.53056,-0.0179631,2.55,0,True,True
4.76,-0,0,0.0193279,0.0442747,-0.1721,0.0679214,-0.67012,0.137901,0.0264543,1.12918,0.0843141,-15.1944,-0.459057,-0.222215,-0.273804,-0.0442747,0.1721,0.160839,-0,0,-0.0195973,0.0442747,-0.1721,-1.08101,-0.67012,0.137901,0.0298715,1.12918,0.0843141,-15.2077,-0.459057,-0.222215,-0.273959,-0.0442747,0.1721,0.160975,-0.0215837,-0.252056,-0.0980818,-0.342808,2.53094,-0.017616,2.55,0,True,True
4.765,-0,0,0.0190014,0.0434225,-0.168805,0.0785204,-0.669436,0.135805,0.0166449,1.12959,0.0817225,-15.2052,-0.460156,-0.217527,-0.27069,-0.0434225,0.168805,0.157826,-0,0,-0.0191865,0.0434225,-0.168805,-1.07019,-0.669436,0.135805,0.0190322,1.12959,0.0817225,-15.2145,-0.460156,-0.217527,-0.270796,-0.0434225,0.168805,0.15792,-0.022209,-0.248324,-0.0957949,-0.335838,2.53131,-0.0172755,2.55,0,True,True
4.77,-0,0,0.0186748,0.0425867,-0.165572,0.0888151,-0.668762,0.133727,0.00697345,1.12999,0.079218,-15.2155,-0.461232,-0.212945,-0.267595,-0.0425867,0.165572,0.154858,-0,0,-0.018789,0.0425867,-0.165572,-1.0597,-0.668762,0.133727,0.00847125,1.12999,0.079218,-15.2213,-0.461232,-0.212945,-0.267661,-0.0425867,0.165572,0.154915,-0.0228113,-0.244635,-0.0935689,-0.329016,2.53167,-0.0169417,2.55,0,True,True
4.775,-0,0,0.0183475,0.0417668,-0.162398,0.0987895,-0.668099,0.131669,-0.00257307,1.13038,0.0767975,-15.2252,-0.462285,-0.208466,-0.264519,-0.0417668,0.162398,0.151931,-0,0,-0.018405,0.0417668,-0.162398,-1.04957,-0.668099,0.131669,-0.00180588,1.13038,0.0767975,-15.2283,-0.462285,-0.208466,-0.264552,-0.0417668,0.162398,0.15196,-0.0233921,-0.240985,-0.0914018,-0.322337,2.53202,-0.0166143,2.55,0,True,True
4.78,-0,0,0.0180198,0.0409627,-0.159283,0.108446,-0.667445,0.12963,-0.0119984,1.13076,0.0744581,-15.2345,-0.463317,-0.204088,-0.261464,-0.0409627,0.159283,0.149044,-0,0,-0.0180341,0.0409627,-0.159283,-1.03979,-0.667445,0.12963,-0.0118045,1.13076,0.0744581,-15.2353,-0.463317,-0.204088,-0.261472,-0.0409627,0.159283,0.149051,-0.0239532,-0.237375,-0.0892917,-0.315799,2.53237,-0.0162932,2.55,0,True,True
4.785,-0,0,0.0176923,0.040174,-0.156226,0.117798,-0.666802,0.127611,-0.0213007,1.13113,0.0721968,-15.2433,-0.464326,-0.199807,-0.258433,-0.040174,0.156226,0.146198,-0,0,-0.0176752,0.040174,-0.156226,-1.03035,-0.666802,0.127611,-0.0215363,1.13113,0.0721968,-15.2423,-0.464326,-0.199807,-0.258423,-0.040174,0.156226,0.146189,-0.0244965,-0.233807,-0.0872366,-0.309399,2.53271,-0.0159783,2.55,0,True,True
4.79,-0,0,0.017366,0.0394004,-0.153227,0.126866,-0.666169,0.125612,-0.0304753,1.13148,0.0700109,-15.2516,-0.465315,-0.195623,-0.255432,-0.0394004,0.153227,0.143394,-0,0,-0.0173275,0.0394004,-0.153227,-1.02121,-0.666169,0.125612,-0.0310159,1.13148,0.0700109,-15.2495,-0.465315,-0.195623,-0.255409,-0.0394004,0.153227,0.143374,-0.0250237,-0.230285,-0.0852347,-0.303134,2.53305,-0.0156695,2.55,0,True,True
4.795,-0,0,0.0170419,0.0386417,-0.150285,0.135669,-0.665546,0.123634,-0.0395165,1.13183,0.0678978,-15.2596,-0.466282,-0.191531,-0.252465,-0.0386417,0.150285,0.140633,-0,0,-0.0169898,0.0386417,-0.150285,-1.01236,-0.665546,0.123634,-0.0402588,1.13183,0.0678978,-15.2566,-0.466282,-0.191531,-0.252435,-0.0386417,0.150285,0.140607,-0.0255362,-0.226812,-0.0832843,-0.297,2.53338,-0.0153667,2.55,0,True,True
4.8,-0,0,0.0167207,0.0378976,-0.147398,0.144232,-0.664933,0.121676,-0.0484185,1.13216,0.0658548,-15.2672,-0.46723,-0.187531,-0.249539,-0.0378976,0.147398,0.137917,-0,0,-0.0166613,0.0378976,-0.147398,-1.00376,-0.664933,0.121676,-0.0492802,1.13216,0.0658548,-15.2637,-0.46723,-0.187531,-0.249504,-0.0378976,0.147398,0.137887,-0.0260355,-0.223392,-0.0813837,-0.290996,2.5337,-0.0150698,2.55,0,True,True
4.805,-0,0,0.0164032,0.0371677,-0.144567,0.152572,-0.664329,0.11974,-0.0571764,1.13249,0.0638795,-15.2745,-0.468158,-0.18362,-0.246655,-0.0371677,0.144567,0.135247,-0,0,-0.016341,0.0371677,-0.144567,-0.995403,-0.664329,0.11974,-0.0580941,1.13249,0.0638795,-15.2708,-0.468158,-0.18362,-0.246619,-0.0371677,0.144567,0.135215,-0.0265226,-0.220027,-0.0795315,-0.285118,2.53401,-0.0147786,2.55,0,True,True
4.81,-0,0,0.0160901,0.0364519,-0.141789,0.160709,-0.663736,0.117826,-0.0657862,1.1328,0.0619694,-15.2815,-0.469066,-0.179795,-0.243818,-0.0364519,0.141789,0.132623,-0,0,-0.0160283,0.0364519,-0.141789,-0.987253,-0.663736,0.117826,-0.0667131,1.1328,0.0619694,-15.2778,-0.469066,-0.179795,-0.243783,-0.0364519,0.141789,0.132592,-0.0269986,-0.216719,-0.0777261,-0.279364,2.53432,-0.014493,2.55,0,True,True
4.815,-0,0,0.0157817,0.0357498,-0.139064,0.168658,-0.663151,0.115932,-0.074245,1.13311,0.0601223,-15.2883,-0.469956,-0.176055,-0.24103,-0.0357498,0.139064,0.130047,-0,0,-0.0157225,0.0357498,-0.139064,-0.979298,-0.663151,0.115932,-0.075148,1.13311,0.0601223,-15.2847,-0.469956,-0.176055,-0.240996,-0.0357498,0.139064,0.130017,-0.0274642,-0.21347,-0.0759661,-0.27373,2.53463,-0.014213,2.55,0,True,True
4.82,-0,0,0.0154785,0.0350613,-0.136392,0.176432,-0.662576,0.114061,-0.0825513,1.1334,0.0583359,-15.2949,-0.470827,-0.172397,-0.238292,-0.0350613,0.136392,0.127519,-0,0,-0.0154232,0.0350613,-0.136392,-0.971521,-0.662576,0.114061,-0.0834081,1.1334,0.0583359,-15.2914,-0.470827,-0.172397,-0.23826,-0.0350613,0.136392,0.127491,-0.0279201,-0.210281,-0.0742503,-0.268214,2.53493,-0.0139384,2.55,0,True,True
4.825,-0,0,0.0151805,0.0343859,-0.13377,0.184042,-0.662011,0.112211,-0.0907042,1.13369,0.0566081,-15.3014,-0.47168,-0.16882,-0.235606,-0.0343859,0.13377,0.125038,-0,0,-0.01513,0.0343859,-0.13377,-0.96391,-0.662011,0.112211,-0.0915013,1.13369,0.0566081,-15.2981,-0.47168,-0.16882,-0.235577,-0.0343859,0.13377,0.125012,-0.0283667,-0.207152,-0.0725772,-0.262814,2.53522,-0.0136691,2.55,0,True,True
4.83,-0,0,0.014888,0.0337236,-0.131199,0.191498,-0.661454,0.110384,-0.0987039,1.13397,0.0549368,-15.3076,-0.472515,-0.165321,-0.232971,-0.0337236,0.131199,0.122604,-0,0,-0.0148425,0.0337236,-0.131199,-0.956455,-0.661454,0.110384,-0.0994344,1.13397,0.0549368,-15.3046,-0.472515,-0.165321,-0.232945,-0.0337236,0.131199,0.122581,-0.0288045,-0.204084,-0.0709457,-0.257527,2.5355,-0.013405,2.55,0,True,True
4.835,-0,0,0.014601,0.0330739,-0.128677,0.198806,-0.660907,0.108579,-0.106551,1.13424,0.0533201,-15.3137,-0.473333,-0.161899,-0.230389,-0.0330739,0.128677,0.120218,-0,0,-0.0145605,0.0330739,-0.128677,-0.949147,-0.660907,0.108579,-0.107213,1.13424,0.0533201,-15.311,-0.473333,-0.161899,-0.230366,-0.0330739,0.128677,0.120197,-0.0292338,-0.201076,-0.0693547,-0.25235,2.53578,-0.013146,2.55,0,True,True
4.84,-0,0,0.0143196,0.0324368,-0.126203,0.205973,-0.660368,0.106796,-0.114248,1.1345,0.051756,-15.3197,-0.474134,-0.158552,-0.227858,-0.0324368,0.126203,0.117878,-0,0,-0.0142838,0.0324368,-0.126203,-0.941981,-0.660368,0.106796,-0.114842,1.1345,0.051756,-15.3173,-0.474134,-0.158552,-0.227838,-0.0324368,0.126203,0.11786,-0.0296549,-0.198128,-0.0678029,-0.247281,2.53606,-0.0128921,2.55,0,True,True
4.845,-0,0,0.0140436,0.0318119,-0.123777,0.213005,-0.659839,0.105035,-0.121795,1.13476,0.0502427,-15.3256,-0.474918,-0.155278,-0.225378,-0.0318119,0.123777,0.115584,-0,0,-0.0140123,0.0318119,-0.123777,-0.93495,-0.659839,0.105035,-0.122325,1.13476,0.0502427,-15.3234,-0.474918,-0.155278,-0.22536,-0.0318119,0.123777,0.115568,-0.030068,-0.195239,-0.0662893,-0.242317,2.53633,-0.012643,2.55,0,True,True
4.85,-0,0,0.0137731,0.031199,-0.121397,0.219904,-0.659318,0.103297,-0.129196,1.135,0.0487784,-15.3313,-0.475687,-0.152075,-0.222949,-0.031199,0.121397,0.113335,-0,0,-0.0137457,0.031199,-0.121397,-0.92805,-0.659318,0.103297,-0.129666,1.135,0.0487784,-15.3294,-0.475687,-0.152075,-0.222933,-0.031199,0.121397,0.113321,-0.0304732,-0.192407,-0.0648128,-0.237457,2.53659,-0.0123988,2.55,0,True,True
4.855,-0,0,0.0135079,0.0305979,-0.119063,0.226675,-0.658806,0.101581,-0.136452,1.13524,0.0473613,-15.3369,-0.476439,-0.148942,-0.220569,-0.0305979,0.119063,0.111131,-0,0,-0.0134841,0.0305979,-0.119063,-0.921279,-0.658806,0.101581,-0.136869,1.13524,0.0473613,-15.3352,-0.476439,-0.148942,-0.220555,-0.0305979,0.119063,0.111118,-0.0308708,-0.189633,-0.0633724,-0.232698,2.53685,-0.0121593,2.55,0,True,True
4.86,-0,0,0.0132479,0.0300084,-0.116774,0.233319,-0.658302,0.0998871,-0.143567,1.13548,0.0459899,-15.3424,-0.477176,-0.145877,-0.218237,-0.0300084,0.116774,0.10897,-0,0,-0.0132272,0.0300084,-0.116774,-0.914632,-0.658302,0.0998871,-0.143935,1.13548,0.0459899,-15.3409,-0.477176,-0.145877,-0.218226,-0.0300084,0.116774,0.108959,-0.0312609,-0.186915,-0.0619672,-0.228037,2.53711,-0.0119244,2.55,0,True,True
4.865,-0,0,0.0129931,0.0294302,-0.114529,0.239841,-0.657807,0.098216,-0.150543,1.1357,0.0446626,-15.3478,-0.477898,-0.142879,-0.215954,-0.0294302,0.114529,0.106851,-0,0,-0.0129751,0.0294302,-0.114529,-0.908108,-0.657807,0.098216,-0.150868,1.1357,0.0446626,-15.3465,-0.477898,-0.142879,-0.215943,-0.0294302,0.114529,0.106842,-0.0316437,-0.184251,-0.0605961,-0.223474,2.53736,-0.011694,2.55,0,True,True
4.87,-0,0,0.0127433,0.0288631,-0.112327,0.246242,-0.65732,0.0965672,-0.157382,1.13592,0.0433778,-15.3531,-0.478605,-0.139945,-0.213716,-0.0288631,0.112327,0.104775,-0,0,-0.0127276,0.0288631,-0.112327,-0.901704,-0.65732,0.0965672,-0.157671,1.13592,0.0433778,-15.3519,-0.478605,-0.139945,-0.213707,-0.0288631,0.112327,0.104767,-0.0320191,-0.181641,-0.0592583,-0.219004,2.5376,-0.0114681,2.55,0,True,True
4.875,-0,0,0.0124984,0.0283069,-0.110167,0.252524,-0.656841,0.0949408,-0.164088,1.13614,0.042134,-15.3583,-0.479297,-0.137075,-0.211524,-0.0283069,0.110167,0.102739,-0,0,-0.0124847,0.0283069,-0.110167,-0.895419,-0.656841,0.0949408,-0.164345,1.13614,0.042134,-15.3572,-0.479297,-0.137075,-0.211517,-0.0283069,0.110167,0.102732,-0.0323875,-0.179083,-0.0579528,-0.214627,2.53784,-0.0112466,2.55,0,True,True
4.88,-0,0,0.0122584,0.0277614,-0.108048,0.25869,-0.656371,0.0933367,-0.170663,1.13635,0.0409299,-15.3634,-0.479976,-0.134267,-0.209377,-0.0277614,0.108048,0.100744,-0,0,-0.0122463,0.0277614,-0.108048,-0.88925,-0.656371,0.0933367,-0.170893,1.13635,0.0409299,-15.3624,-0.479976,-0.134267,-0.20937,-0.0277614,0.108048,0.100738,-0.0327489,-0.176577,-0.0566787,-0.210341,2.53808,-0.0110294,2.55,0,True,True
