t,l_hip_yaw_q,l_hip_yaw_dq,l_hip_yaw_tau,l_hip_roll_q,l_hip_roll_dq,l_hip_roll_tau,l_hip_pitch_q,l_hip_pitch_dq,l_hip_pitch_tau,l_knee_q,l_knee_dq,l_knee_tau,l_ankle_pitch_q,l_ankle_pitch_dq,l_ankle_pitch_tau,l_ankle_roll_q,l_ankle_roll_dq,l_ankle_roll_tau,r_hip_yaw_q,r_hip_yaw_dq,r_hip_yaw_tau,r_hip_roll_q,r_hip_roll_dq,r_hip_roll_tau,r_hip_pitch_q,r_hip_pitch_dq,r_hip_pitch_tau,r_knee_q,r_knee_dq,r_knee_tau,r_ankle_pitch_q,r_ankle_pitch_dq,r_ankle_pitch_tau,r_ankle_roll_q,r_ankle_roll_dq,r_ankle_roll_tau,l_ankle_motorA_tau,l_ankle_motorB_tau,l_ankle_motorA_w,l_ankle_motorB_w,com_ref_x,com_ref_y,zmp_ref_x,zmp_ref_y,contact_l,contact_r
4.825,-0,0,0.4617,0.0953541,0.140075,0.861036,-0.54779,-2.81497,3.47691,1.30631,1.03915,-0.863849,-0.75852,1.77583,0.90035,-0.0953541,-0.140075,0.0402195,-0,0,-5.08076,0.0857247,0.111779,-17.6966,-0.623814,0.289344,-2.19198,0.957647,0.175029,-27.137,-0.333833,-0.464374,1.50259,-0.0857247,-0.111779,-0.782279,0.447257,0.449115,1.67822,1.87622,1.82292,-0.0353671,1.885,-0.09,False,True
4.83,-0,0,0.540124,0.0960047,0.120154,0.855805,-0.561508,-2.66335,4.31252,1.31058,0.66595,-0.808089,-0.749072,1.9974,0.864218,-0.0960047,-0.120154,0.0402568,-0,0,-5.44708,0.0862637,0.103986,-17.4393,-0.622378,0.28519,-3.15826,0.958512,0.171018,-27.4651,-0.336134,-0.456208,1.38614,-0.0862637,-0.103986,-0.762618,0.430814,0.429601,1.91607,2.08537,1.82427,-0.0356054,1.885,-0.09,False,True
4.835,-0,0,0.617093,0.0965556,0.1003,0.859656,-0.574424,-2.49508,5.09697,1.31297,0.289129,-0.724845,-0.738546,2.20595,0.8187,-0.0965556,-0.1003,0.0399514,-0,0,-5.78675,0.0867645,0.0965019,-17.2127,-0.620962,0.281353,-4.05788,0.959357,0.167369,-27.773,-0.338395,-0.448722,1.27975,-0.0867645,-0.0965019,-0.745576,0.409814,0.405311,2.14073,2.28148,1.82559,-0.0358284,1.885,-0.09,False,True
4.84,-0,0,0.691487,0.0970077,0.080682,0.872289,-0.586458,-2.31166,5.81947,1.31347,-0.0878937,-0.613841,-0.727012,2.39955,0.764693,-0.0970077,-0.080682,0.0393128,-0,0,-6.09631,0.0872287,0.0893029,-17.0221,-0.619564,0.277798,-4.8807,0.960185,0.164036,-28.06,-0.340621,-0.441834,1.18511,-0.0872287,-0.0893029,-0.731381,0.384646,0.376745,2.35009,2.46267,1.82687,-0.0360368,1.885,-0.09,False,True
4.845,-0,0,0.762144,0.0973625,0.0614596,0.893303,-0.59754,-2.11482,6.46935,1.31209,-0.461688,-0.475209,-0.71455,2.57651,0.703154,-0.0973625,-0.0614596,0.0383589,-0,0,-6.37242,0.0876576,0.0823604,-16.8725,-0.618184,0.274489,-5.617,0.960998,0.160977,-28.3257,-0.342814,-0.435466,1.10369,-0.0876576,-0.0823604,-0.720226,0.355731,0.344431,2.54232,2.62736,1.82811,-0.0362306,1.885,-0.09,False,True
4.85,-0,0,0.827901,0.0976223,0.0427829,0.922225,-0.607607,-1.90653,7.03643,1.30885,-0.828837,-0.309523,-0.701247,2.73537,0.635066,-0.0976223,-0.0427829,0.0371152,-0,0,-6.61202,0.0880523,0.0756395,-16.7687,-0.616819,0.271386,-6.25786,0.961795,0.158157,-28.5695,-0.344976,-0.429543,1.03667,-0.0880523,-0.0756395,-0.712257,0.323508,0.308902,2.71585,2.77418,1.82932,-0.0364103,1.885,-0.09,False,True
4.855,-0,0,0.88765,0.0977903,0.0247875,0.958534,-0.616606,-1.68899,7.5113,1.3038,-1.18595,-0.117834,-0.687197,2.87494,0.561397,-0.0977903,-0.0247875,0.0356137,-0,0,-6.81237,0.088414,0.0690995,-16.7145,-0.61547,0.26845,-6.7953,0.962579,0.155546,-28.7914,-0.347109,-0.423996,0.984959,-0.088414,-0.0690995,-0.70757,0.288415,0.270679,2.8694,2.90204,1.83049,-0.0365761,1.885,-0.09,False,True
4.86,-0,0,0.940368,0.0978702,0.00759175,1.00168,-0.624497,-1.4646,7.88563,1.29699,-1.52969,0.098325,-0.672498,2.99429,0.483069,-0.0978702,-0.00759175,0.0338911,-0,0,-6.97105,0.0887433,0.0626951,-16.7131,-0.614135,0.26564,-7.22251,0.963351,0.153119,-28.991,-0.349216,-0.418759,0.949138,-0.0887433,-0.0626951,-0.706209,0.25088,0.230251,3.00192,3.01007,1.83163,-0.0367279,1.885,-0.09,False,True
4.865,-0,0,0.985162,0.0978662,-0.00870487,1.05109,-0.631252,-1.23593,8.15237,1.28851,-1.85676,0.33694,-0.657254,3.09269,0.40093,-0.0978662,0.00870487,0.0319874,-0,0,-7.08599,0.0890409,0.0563773,-16.7666,-0.612814,0.262915,-7.53395,0.96411,0.150859,-29.168,-0.351297,-0.413774,0.92951,-0.0890409,-0.0563773,-0.708173,0.211299,0.188058,3.11263,3.09762,1.83272,-0.036866,1.885,-0.09,False,True
4.87,-0,0,1.02128,0.0977831,-0.0240233,1.10619,-0.636856,-1.00564,8.30586,1.27843,-2.16396,0.595538,-0.641571,3.16961,0.31573,-0.0977831,0.0240233,0.0299443,-0,0,-7.15546,0.0893071,0.050094,-16.8763,-0.611506,0.260238,-7.72533,0.964859,0.148751,-29.3219,-0.353353,-0.408989,0.926107,-0.0893071,-0.050094,-0.713415,0.170035,0.144486,3.20096,3.16421,1.83378,-0.0369901,1.885,-0.09,False,True
4.875,-0,0,1.04815,0.097626,-0.0383053,1.16641,-0.641308,-0.776516,8.342,1.26687,-2.44819,0.871226,-0.625558,3.2247,0.228115,-0.097626,0.0383053,0.027804,-0,0,-7.17807,0.0895419,0.0437919,-17.042,-0.610211,0.257569,-7.79369,0.965598,0.146786,-29.4517,-0.355387,-0.404355,0.938736,-0.0895419,-0.0437919,-0.72186,0.127402,0.09986,3.26652,3.20956,1.8348,-0.0371003,1.885,-0.09,False,True
4.88,-0,0,1.06534,0.0974001,-0.0515131,1.23113,-0.644621,-0.551354,8.25821,1.25394,-2.70641,1.16074,-0.609324,3.25776,0.138625,-0.0974001,0.0515131,0.0256077,-0,0,-7.15269,0.089745,0.0374172,-17.2625,-0.60893,0.254872,-7.73731,0.966327,0.144957,-29.5565,-0.357397,-0.399828,0.967043,-0.089745,-0.0374172,-0.733411,0.0836743,0.0544427,3.3091,3.23347,1.83578,-0.0371962,1.885,-0.09,False,True
4.885,-0,0,1.07261,0.0971108,-0.0636292,1.29975,-0.646822,-0.332958,8.05351,1.2398,-2.93573,1.46049,-0.59298,3.26869,0.0477012,-0.0971108,0.0636292,0.0233949,-0,0,-7.07852,0.089916,0.0309172,-17.5356,-0.607663,0.252111,-7.55572,0.967047,0.14326,-29.6345,-0.359385,-0.395371,1.01058,-0.089916,-0.0309172,-0.747962,0.0390807,0.00844408,3.32861,3.2359,1.83673,-0.0372776,1.885,-0.09,False,True
4.89,-0,0,1.06986,0.0967638,-0.0746546,1.37162,-0.647951,-0.124086,7.72851,1.22459,-3.13339,1.76664,-0.576637,3.25747,-0.0442898,-0.0967638,0.0746546,0.0212026,-0,0,-6.95507,0.0900542,0.0242414,-17.8575,-0.606409,0.249251,-7.24965,0.96776,0.141692,-29.6839,-0.361351,-0.390943,1.06887,-0.0900542,-0.0242414,-0.76541,-0.0061812,-0.0379683,3.32506,3.21682,1.83763,-0.0373441,1.885,-0.09,False,True
4.895,-0,0,1.05717,0.0963643,-0.0846079,1.44604,-0.648062,0.0725928,7.2854,1.20847,-3.29678,2.07517,-0.560405,3.22418,-0.137027,-0.0963643,0.0846079,0.0190643,-0,0,-6.78225,0.0901584,0.0173428,-18.2239,-0.60517,0.24626,-6.82113,0.968464,0.140251,-29.7025,-0.363294,-0.386511,1.14153,-0.0901584,-0.0173428,-0.785657,-0.0519337,-0.0846517,3.29855,3.17632,1.8385,-0.0373953,1.885,-0.09,False,True
4.9,-0,0,1.03475,0.0959177,-0.0935235,1.52227,-0.647225,0.254536,6.7281,1.19162,-3.42348,2.38189,-0.544395,3.16894,-0.230193,-0.0959177,0.0935235,0.0170105,-0,0,-6.56045,0.0902276,0.0101787,-18.6289,-0.603946,0.243103,-6.27353,0.969162,0.138934,-29.6875,-0.365216,-0.382037,1.22828,-0.0902276,-0.0101787,-0.80861,-0.0979999,-0.131467,3.24923,3.11449,1.83933,-0.0374306,1.885,-0.09,False,True
4.905,-0,0,1.00297,0.0954291,-0.10145,1.59948,-0.645517,0.419372,6.06227,1.17423,-3.5113,2.68252,-0.528716,3.09193,-0.323431,-0.0954291,0.10145,0.015068,-0,0,-6.2907,0.0902602,0.002712,-19.0659,-0.602739,0.239749,-5.61178,0.969854,0.137737,-29.6365,-0.367115,-0.377486,1.32901,-0.0902602,-0.002712,-0.83418,-0.144182,-0.178254,3.17735,3.03152,1.84013,-0.0374496,1.885,-0.09,False,True
4.91,-0,0,0.962349,0.0949032,-0.108447,1.67677,-0.643031,0.564944,5.29557,1.15651,-3.55836,2.97275,-0.513476,2.99342,-0.416282,-0.0949032,0.108447,0.0132601,-0,0,-5.97481,0.0902547,-0.00508841,-19.5274,-0.601549,0.236166,-4.84267,0.970539,0.136653,-29.547,-0.368991,-0.372819,1.44376,-0.0902547,0.00508841,-0.86226,-0.190233,-0.224802,3.08323,2.92762,1.8409,-0.0374514,1.885,-0.09,False,True
4.915,-0,0,0.913581,0.0943446,-0.114587,1.75315,-0.639868,0.689356,4.43787,1.13865,-3.56313,3.24816,-0.498782,2.87377,-0.508134,-0.0943446,0.114587,0.0116072,-0,0,-5.61566,0.0902094,-0.0132465,-20.0051,-0.600377,0.232324,-3.97516,0.97122,0.135675,-29.4168,-0.370843,-0.367999,1.57265,-0.0902094,0.0132465,-0.892704,-0.235834,-0.27082,2.9673,2.80312,1.84163,-0.0374356,1.885,-0.09,False,True
4.92,-0,0,0.857537,0.0937573,-0.119951,1.82752,-0.636137,0.791029,3.5015,1.12088,-3.52454,3.50435,-0.484738,2.73351,-0.598159,-0.0937573,0.119951,0.0101267,-0,0,-5.21732,0.0901223,-0.0217789,-20.4898,-0.599226,0.228192,-3.02084,0.971896,0.134794,-29.2447,-0.372671,-0.362986,1.71575,-0.0901223,0.0217789,-0.925291,-0.280556,-0.315907,2.83015,2.65851,1.84233,-0.0374014,1.885,-0.09,False,True
4.925,-0,0,0.795279,0.0931451,-0.124626,1.89869,-0.631957,0.86876,2.50161,1.1034,-3.44212,3.7368,-0.471447,2.57336,-0.685256,-0.0931451,0.124626,0.00883355,-0,0,-4.78533,0.0899916,-0.0306941,-20.9718,-0.598095,0.223743,-1.99435,0.972568,0.133998,-29.0306,-0.374473,-0.357741,1.87286,-0.0899916,0.0306941,-0.959692,-0.323843,-0.359521,2.6726,2.49445,1.843,-0.0373481,1.885,-0.09,False,True
4.93,-0,0,0.728082,0.0925111,-0.128709,1.96537,-0.62745,0.921787,1.45636,1.08645,-3.31612,3.94097,-0.459005,2.39433,-0.768002,-0.0925111,0.128709,0.00774089,-0,0,-4.32685,0.0898153,-0.0399925,-21.4406,-0.596988,0.218956,-0.913801,0.973236,0.133273,-28.7761,-0.376248,-0.352228,2.04324,-0.0898153,0.0399925,-0.995419,-0.364978,-0.400958,2.49571,2.31191,1.84365,-0.037275,1.885,-0.09,False,True
4.935,-0,0,0.657425,0.091858,-0.1323,2.02619,-0.622739,0.949862,0.38708,1.07024,-3.14766,4.11218,-0.447503,2.1978,-0.844616,-0.091858,0.1323,0.00686053,-0,0,-3.85072,0.0895916,-0.0496658,-21.8853,-0.595906,0.213811,0.198977,0.973901,0.132605,-28.4845,-0.377995,-0.346416,2.22532,-0.0895916,0.0496658,-1.03179,-0.40307,-0.439331,2.30096,2.11218,1.84426,-0.0371815,1.885,-0.09,False,True
4.94,-0,0,0.584984,0.0911881,-0.135508,2.0797,-0.617951,0.95332,-0.681771,1.05498,-2.93891,4.24564,-0.437026,1.98559,-0.912948,-0.0911881,0.135508,0.00620359,-0,0,-3.36749,0.0893187,-0.0596974,-22.2947,-0.59485,0.208299,1.31837,0.974562,0.131981,-28.1616,-0.379712,-0.340279,2.41649,-0.0893187,0.0596974,-1.06788,-0.437047,-0.473564,2.09025,1.89703,1.84486,-0.0370669,1.885,-0.09,False,True
4.945,-0,0,0.512596,0.0905029,-0.138444,2.12437,-0.613206,0.933148,-1.72291,1.04085,-2.69323,4.33638,-0.427647,1.76008,-0.970492,-0.0905029,0.138444,0.00578104,-0,0,-2.8892,0.0889947,-0.0700619,-22.6573,-0.593823,0.202419,2.41529,0.975221,0.131387,-27.8151,-0.381398,-0.333805,2.61288,-0.0889947,0.0700619,-1.10252,-0.465664,-0.502401,1.86605,1.66877,1.84543,-0.0369305,1.885,-0.09,False,True
4.95,-0,0,0.442201,0.0898036,-0.141227,2.15864,-0.60862,0.891044,-2.7069,1.02805,-2.41531,4.37934,-0.419426,1.52427,-1.01443,-0.0898036,0.141227,0.00560437,-0,0,-2.42904,0.088618,-0.0807259,-22.9616,-0.592826,0.196182,3.45783,0.975876,0.13081,-27.455,-0.38305,-0.326993,2.80937,-0.088618,0.0807259,-1.13425,-0.487523,-0.524431,1.63145,1.43032,1.84598,-0.0367719,1.885,-0.09,False,True
4.955,-0,0,0.375752,0.0890906,-0.143982,2.18091,-0.604296,0.829451,-3.60304,1.0167,-2.11129,4.36927,-0.412405,1.28184,-1.04173,-0.0890906,0.143982,0.00568605,-0,0,-2.00087,0.0881874,-0.0916479,-23.1959,-0.591861,0.189614,4.41236,0.976529,0.130242,-27.0927,-0.384668,-0.319857,2.99972,-0.0881874,0.0916479,-1.16135,-0.501115,-0.538125,1.39025,1.1853,1.84652,-0.0365905,1.885,-0.09,False,True
4.96,-0,0,0.315122,0.0883638,-0.14684,2.18959,-0.600325,0.75157,-4.38073,1.00693,-1.78881,4.30088,-0.406607,1.03724,-1.04922,-0.0883638,0.14684,0.00604003,-0,0,-1.61849,0.0877016,-0.102779,-23.3493,-0.59093,0.182754,5.24499,0.977179,0.129676,-26.7404,-0.386249,-0.31243,3.17679,-0.0877016,0.102779,-1.18188,-0.504875,-0.541895,1.14698,0.938049,1.84704,-0.036386,1.885,-0.09,False,True
4.965,-0,0,0.261979,0.0876222,-0.14994,2.18311,-0.59678,0.661333,-5.01076,0.998812,-1.45696,4.16878,-0.402032,0.795631,-1.03377,-0.0876222,0.14994,0.00668184,-0,0,-1.29487,0.0871596,-0.114064,-23.4109,-0.590034,0.175656,5.92316,0.977825,0.129106,-26.4105,-0.387792,-0.304762,3.33273,-0.0871596,0.114064,-1.19373,-0.497243,-0.534159,0.906935,0.693671,1.84754,-0.036158,1.885,-0.09,False,True
4.97,-0,0,0.217686,0.0868644,-0.153429,2.15994,-0.593712,0.563353,-5.46678,0.992363,-1.12628,3.96759,-0.398651,0.562927,-0.992366,-0.0868644,0.153429,0.00762843,-0,0,-1.04134,0.0865609,-0.12544,-23.3709,-0.589173,0.168391,6.41708,0.97847,0.128531,-26.1146,-0.389296,-0.296922,3.45871,-0.0865609,0.12544,-1.19481,-0.476734,-0.513405,0.67613,0.457971,1.84803,-0.0359064,1.885,-0.09,False,True
4.975,-0,0,0.183207,0.0860879,-0.157463,2.11861,-0.591147,0.462831,-5.72632,0.98755,-0.808525,3.69191,-0.396403,0.345694,-0.922262,-0.0860879,0.157463,0.00889731,-0,0,-0.86678,0.0859052,-0.136841,-23.2198,-0.58835,0.161042,6.70076,0.979111,0.127954,-25.8641,-0.390761,-0.288995,3.54385,-0.0859052,0.136841,-1.18338,-0.441987,-0.478245,0.461263,0.237424,1.84851,-0.035631,1.885,-0.09,False,True
4.98,-0,0,0.159055,0.0852898,-0.162207,2.0577,-0.589084,0.365456,-5.77132,0.984278,-0.516553,3.33631,-0.395194,0.151097,-0.82103,-0.0852898,0.162207,0.0105047,-0,0,-0.776837,0.0851925,-0.148192,-22.949,-0.587563,0.153708,6.75191,0.979749,0.127377,-25.6711,-0.392186,-0.281085,3.57241,-0.0851925,0.148192,-1.15861,-0.391806,-0.427453,0.269626,0.0390913,1.84898,-0.035332,1.885,-0.09,False,True
4.985,-0,0,0.14528,0.0844659,-0.167831,1.97586,-0.587492,0.277296,-5.58792,0.982384,-0.264096,2.89528,-0.394892,-0.0132004,-0.68658,-0.0844659,0.167831,0.012462,-0,0,-0.773231,0.0844233,-0.159415,-22.5511,-0.586813,0.146506,6.55046,0.980385,0.126809,-25.5514,-0.393572,-0.273315,3.51827,-0.0844233,0.159415,-1.12174,-0.325164,-0.359964,0.109023,-0.129471,1.84943,-0.0350096,1.885,-0.09,False,True
4.99,-0,0,0.141484,0.0836115,-0.17451,1.87175,-0.586311,0.204723,-5.16528,0.981637,-0.0656068,2.36303,-0.395326,-0.139116,-0.517106,-0.0836115,0.17451,0.0147693,-0,0,-0.85291,0.0835984,-0.17042,-22.0192,-0.586098,0.139578,6.07513,0.981017,0.126265,-25.5309,-0.394919,-0.265843,3.33545,-0.0835984,0.17042,-1.07872,-0.241183,-0.274853,-0.0123279,-0.260293,1.84987,-0.0346641,1.885,-0.09,False,True
4.995,-0,0,0.145682,0.0827208,-0.182416,1.74991,-0.585445,0.154385,-4.54009,0.981728,0.0638335,1.76734,-0.396283,-0.218218,-0.322339,-0.0827208,0.182416,0.0172134,-0,0,-0.996623,0.0827191,-0.181107,-21.3951,-0.585417,0.133106,5.35581,0.981647,0.12577,-25.6308,-0.39623,-0.258876,2.99286,-0.0827191,0.181107,-1.08589,-0.144748,-0.176939,-0.0858586,-0.345048,1.85031,-0.0342961,1.885,-0.09,False,True
5,-0,0,-0.276651,0.0817873,-0.191512,-3.90552,-0.584767,0.130063,-1.66476,0.982275,0.117246,2.92696,-0.397508,-0.24731,1.52981,-0.0817873,0.191512,-0.36038,-0,0,-0.879768,0.0817873,-0.191342,-14.7338,-0.584767,0.127257,2.36639,0.982275,0.125332,-27.4462,-0.397508,-0.252589,0.937085,-0.0817873,0.191342,-0.359068,0.491073,1.03575,-0.108401,-0.38052,1.85073,-0.0339064,1.885,-0.09,True,True
5.005,-0,0,-0.270218,0.0808057,-0.200948,-3.76375,-0.584144,0.121897,-1.62706,0.982901,0.124817,1.9032,-0.398756,-0.246713,1.49038,-0.0808057,0.200948,-0.329656,-0,0,-0.815892,0.0808057,-0.200948,-14.0089,-0.584144,0.121897,2.28037,0.982901,0.124817,-26.7341,-0.398756,-0.246713,0.894989,-0.0808057,0.200948,-0.329487,0.493695,0.993837,-0.100949,-0.386486,1.85114,-0.0334961,1.88411,-0.0846429,True,True
5.01,-0,0,-0.253017,0.0797778,-0.209767,-3.60038,-0.583548,0.116799,-1.52537,0.983523,0.12407,0.980044,-0.399975,-0.240869,1.45156,-0.0797778,0.209767,-0.295551,-0,0,-0.754105,0.0797778,-0.209767,-13.1914,-0.583548,0.116799,2.15002,0.983523,0.12407,-25.9197,-0.399975,-0.240869,0.893829,-0.0797778,0.209767,-0.295551,0.498995,0.949853,-0.0886912,-0.386772,1.85153,-0.0330667,1.88321,-0.0792857,True,True
5.015,-0,0,-0.232652,0.078708,-0.21772,-3.42045,-0.582976,0.11196,-1.42643,0.984141,0.123068,0.0180919,-0.401165,-0.235028,1.38168,-0.078708,0.21772,-0.259566,-0,0,-0.689717,0.078708,-0.21772,-12.3335,-0.582976,0.11196,2.01216,0.984141,0.123068,-25.0647,-0.401165,-0.235028,0.870841,-0.078708,0.21772,-0.259566,0.490487,0.888674,-0.077073,-0.386467,1.85192,-0.03262,1.88232,-0.0739286,True,True
5.02,-0,0,-0.211478,0.0776006,-0.224781,-3.22968,-0.582428,0.10742,-1.34098,0.984754,0.121826,-0.982541,-0.402326,-0.229246,1.28558,-0.0776006,0.224781,-0.222954,-0,0,-0.624016,0.0776006,-0.224781,-11.4659,-0.582428,0.10742,1.8761,0.984754,0.121826,-24.1999,-0.402326,-0.229246,0.822815,-0.0776006,0.224781,-0.222954,0.469632,0.813663,-0.0661687,-0.385608,1.85229,-0.0321578,1.88143,-0.0685714,True,True
5.025,-0,0,-0.190049,0.0764602,-0.230943,-3.03121,-0.581902,0.103197,-1.2645,0.985359,0.120361,-1.99784,-0.403457,-0.223558,1.17467,-0.0764602,0.230943,-0.186366,-0,0,-0.558863,0.0764602,-0.230943,-10.6028,-0.581902,0.103197,1.74232,0.985359,0.120361,-23.3364,-0.403457,-0.223558,0.759821,-0.0764602,0.230943,-0.186366,0.441518,0.731119,-0.0560166,-0.384225,1.85266,-0.031682,1.88054,-0.0632143,True,True
5.03,-0,0,-0.168622,0.0752912,-0.236211,-2.82605,-0.581396,0.0992973,-1.19369,0.985957,0.118688,-3.01661,-0.404561,-0.217985,1.05588,-0.0752912,0.236211,-0.150042,-0,0,-0.495171,0.0752912,-0.236211,-9.74957,-0.581396,0.0992973,1.61059,0.985957,0.118688,-22.4777,-0.404561,-0.217985,0.688152,-0.0752912,0.236211,-0.150042,0.409348,0.644759,-0.0466352,-0.382341,1.85301,-0.0311946,1.87964,-0.0578571,True,True
5.035,-0,0,-0.147288,0.0740981,-0.24059,-2.61409,-0.580909,0.0957197,-1.12627,0.986546,0.116821,-4.03477,-0.405637,-0.212541,0.933185,-0.0740981,0.24059,-0.114007,-0,0,-0.433307,0.0740981,-0.24059,-8.90768,-0.580909,0.0957197,1.48043,0.986546,0.116821,-21.6235,-0.405637,-0.212541,0.611517,-0.0740981,0.24059,-0.114007,0.375031,0.556632,-0.0380329,-0.379973,1.85335,-0.0306972,1.87875,-0.0525,True,True
5.04,-0,0,-0.126048,0.0728853,-0.244086,-2.39468,-0.580439,0.0924599,-1.0607,0.987126,0.114774,-5.052,-0.406687,-0.207234,0.808728,-0.0728853,0.244086,-0.0781838,-0,0,-0.373352,0.0728853,-0.244086,-8.07632,-0.580439,0.0924599,1.35127,0.987126,0.114774,-20.7716,-0.406687,-0.207234,0.53202,-0.0728853,0.244086,-0.0781838,0.339666,0.467783,-0.0302142,-0.377134,1.85369,-0.0301918,1.87786,-0.0471429,True,True
5.045,-0,0,-0.104869,0.0716572,-0.246702,-2.16696,-0.579984,0.0895114,-0.995949,0.987694,0.11256,-6.06961,-0.40771,-0.202072,0.683592,-0.0716572,0.246702,-0.0424588,-0,0,-0.315249,0.0716572,-0.246702,-7.25398,-0.579984,0.0895114,1.22261,0.987694,0.11256,-19.9196,-0.40771,-0.202072,0.450792,-0.0716572,0.246702,-0.0424588,0.303856,0.378687,-0.023183,-0.373831,1.85401,-0.0296803,1.87696,-0.0417857,True,True
5.05,-0,0,-0.0837112,0.0704183,-0.248438,-1.93021,-0.579544,0.086867,-0.931361,0.988251,0.110192,-7.08907,-0.408707,-0.197059,0.558291,-0.0704183,0.248438,-0.00673042,-0,0,-0.258907,0.0704183,-0.248438,-6.43936,-0.579544,0.086867,1.09404,0.988251,0.110192,-19.0652,-0.408707,-0.197059,0.368419,-0.0704183,0.248438,-0.00673042,0.267924,0.289536,-0.0169438,-0.370069,1.85433,-0.0291644,1.87607,-0.0364286,True,True
5.055,-0,0,-0.0625616,0.0691728,-0.249291,-1.68408,-0.579116,0.0845194,-0.866626,0.988796,0.10768,-8.11064,-0.40968,-0.1922,0.433153,-0.0691728,0.249291,0.0290419,-0,0,-0.204281,0.0691728,-0.249291,-5.63227,-0.579116,0.0845194,0.965395,0.988796,0.10768,-18.2079,-0.40968,-0.1922,0.285262,-0.0691728,0.249291,0.0290419,0.232055,0.200473,-0.0115018,-0.36585,1.85464,-0.0286459,1.87518,-0.0310714,True,True
5.06,-0,0,-0.0414751,0.0679254,-0.24926,-1.42917,-0.578699,0.0824604,-0.801783,0.989328,0.105039,-9.13147,-0.410629,-0.187499,0.308679,-0.0679254,0.24926,0.0647699,-0,0,-0.151465,0.0679254,-0.24926,-4.83488,-0.578699,0.0824604,0.836907,0.989328,0.105039,-17.3498,-0.410629,-0.187499,0.201737,-0.0679254,0.24926,0.0647699,0.196431,0.111814,-0.00686186,-0.361175,1.85494,-0.0281267,1.87429,-0.0257143,True,True
5.065,-0,0,-0.0206337,0.0666802,-0.248348,-1.16775,-0.578291,0.0806806,-0.73735,0.989846,0.10228,-10.1428,-0.411555,-0.182961,0.185975,-0.0666802,0.248348,0.100126,-0,0,-0.100823,0.0666802,-0.248348,-4.05374,-0.578291,0.0806806,0.709512,0.989846,0.10228,-16.4984,-0.411555,-0.182961,0.118649,-0.0666802,0.248348,0.100126,0.161363,0.0243556,-0.00302541,-0.356051,1.85523,-0.0276087,1.87339,-0.0203571,True,True
5.07,-0,0,-0.000446248,0.0654419,-0.246569,-0.905215,-0.577892,0.0791675,-0.67459,0.990351,0.0994204,-11.1253,-0.412459,-0.178588,0.067394,-0.0654419,0.246569,0.134359,-0,0,-0.0531933,0.0654419,-0.246569,-3.30303,-0.577892,0.0791675,0.585363,0.990351,0.0994204,-15.6706,-0.412459,-0.178588,0.037658,-0.0654419,0.246569,0.134359,0.127473,-0.0601759,1.57334e-05,-0.350489,1.85552,-0.0270936,1.8725,-0.015,True,True
5.075,-0,0,0.0182896,0.0642145,-0.243961,-0.652417,-0.577499,0.0779021,-0.615987,0.990841,0.0964791,-12.0412,-0.413341,-0.174381,-0.042478,-0.0642145,0.243961,0.165987,-0,0,-0.0102135,0.0642145,-0.243961,-2.60998,-0.577499,0.0779021,0.468705,0.990841,0.0964791,-14.8987,-0.413341,-0.174381,-0.0380005,-0.0642145,0.243961,0.165987,0.0959661,-0.138403,0.00228993,-0.344515,1.8558,-0.0265832,1.87161,-0.00964286,True,True
5.08,-0,0,0.0342027,0.0630023,-0.240611,-0.42849,-0.577113,0.0768539,-0.56579,0.991316,0.0934832,-12.8253,-0.414203,-0.170337,-0.135701,-0.0630023,0.240611,0.192447,-0,0,0.0253304,0.0630023,-0.240611,-2.0209,-0.577113,0.0768539,0.366871,0.991316,0.0934832,-14.2391,-0.414203,-0.170337,-0.102693,-0.0630023,0.240611,0.192447,0.0689317,-0.204483,0.00386414,-0.338186,1.85607,-0.0260792,1.87071,-0.00428571,True,True
5.085,-0,0,0.0456339,0.0618084,-0.236682,-0.257649,-0.576731,0.0759728,-0.529155,0.991775,0.090471,-13.3987,-0.415045,-0.166444,-0.202642,-0.0618084,0.236682,0.210621,-0,0,0.0501979,0.0618084,-0.236682,-1.59107,-0.576731,0.0759728,0.288802,0.991775,0.090471,-13.7599,-0.415045,-0.166444,-0.149504,-0.0618084,0.236682,0.210621,0.048905,-0.251326,0.00486899,-0.331602,1.85634,-0.025583,1.87,0,True,True
5.09,-0,0,0.0519878,0.0606354,-0.232411,-0.151048,-0.576353,0.0751917,-0.508019,0.99222,0.0874896,-13.7323,-0.415867,-0.162681,-0.239913,-0.0606354,0.232411,0.219368,-0,0,0.0635882,0.0606354,-0.232411,-1.33854,-0.576353,0.0751917,0.237849,0.99222,0.0874896,-13.4865,-0.415867,-0.162681,-0.175823,-0.0606354,0.232411,0.219368,0.0367581,-0.276418,0.00549692,-0.324909,1.8566,-0.0250955,1.87,0,True,True
5.095,-0,0,0.0544618,0.0594843,-0.228017,-0.0954673,-0.575979,0.0744508,-0.498827,0.99265,0.0845784,-13.8821,-0.416671,-0.159029,-0.254651,-0.0594843,0.228017,0.220912,-0,0,0.0684938,0.0594843,-0.228017,-1.22022,-0.575979,0.0744508,0.207791,0.99265,0.0845784,-13.371,-0.416671,-0.159029,-0.186464,-0.0594843,0.228017,0.220912,0.0305759,-0.284967,0.00592696,-0.318238,1.85686,-0.0246172,1.87,0,True,True
