t,l_hip_yaw_q,l_hip_yaw_dq,l_hip_yaw_tau,l_hip_roll_q,l_hip_roll_dq,l_hip_roll_tau,l_hip_pitch_q,l_hip_pitch_dq,l_hip_pitch_tau,l_knee_q,l_knee_dq,l_knee_tau,l_ankle_pitch_q,l_ankle_pitch_dq,l_ankle_pitch_tau,l_ankle_roll_q,l_ankle_roll_dq,l_ankle_roll_tau,r_hip_yaw_q,r_hip_yaw_dq,r_hip_yaw_tau,r_hip_roll_q,r_hip_roll_dq,r_hip_roll_tau,r_hip_pitch_q,r_hip_pitch_dq,r_hip_pitch_tau,r_knee_q,r_knee_dq,r_knee_tau,r_ankle_pitch_q,r_ankle_pitch_dq,r_ankle_pitch_tau,r_ankle_roll_q,r_ankle_roll_dq,r_ankle_roll_tau,l_ankle_motorA_tau,l_ankle_motorB_tau,l_ankle_motorA_w,l_ankle_motorB_w,com_ref_x,com_ref_y,zmp_ref_x,zmp_ref_y,contact_l,contact_r
5.12,-0,0,0.0269566,0.0289814,-0.111221,0.239478,-0.553802,0.00354926,-0.656196,1.00436,0.0137024,-14.0004,-0.450558,-0.0172516,-0.130048,-0.0289814,0.111221,0.105886,-0,0,0.0343279,0.0289814,-0.111221,-0.908604,-0.553802,0.00354926,-0.288211,1.00436,0.0137024,-13.7954,-0.450558,-0.0172516,-0.0960157,-0.0289814,0.111221,0.105886,0.0100967,-0.140112,0.062619,-0.0955532,0.973807,-0.0119651,0.975,0,True,True
5.125,-0,0,0.0265387,0.0284306,-0.109112,0.245833,-0.553785,0.00359803,-0.653368,1.00443,0.0132215,-13.9993,-0.450643,-0.0168195,-0.129533,-0.0284306,0.109112,0.103872,-0,0,0.0335898,0.0284306,-0.109112,-0.902237,-0.553785,0.00359803,-0.292329,1.00443,0.0132215,-13.7982,-0.450643,-0.0168195,-0.0961419,-0.0284306,0.109112,0.103872,0.00892216,-0.138423,0.0615222,-0.0936507,0.97383,-0.0117375,0.975,0,True,True
5.13,-0,0,0.0261253,0.0278903,-0.107043,0.252069,-0.553766,0.00364148,-0.650591,1.00449,0.0127581,-13.9983,-0.450726,-0.0163995,-0.129028,-0.0278903,0.107043,0.101896,-0,0,0.0328688,0.0278903,-0.107043,-0.89599,-0.553766,0.00364148,-0.296369,1.00449,0.0127581,-13.801,-0.450726,-0.0163995,-0.0962662,-0.0278903,0.107043,0.101896,0.00776998,-0.136767,0.0604427,-0.0917876,0.973853,-0.0115143,0.975,0,True,True
5.135,-0,0,0.0257162,0.0273602,-0.105013,0.258187,-0.553748,0.00367988,-0.647866,1.00456,0.0123114,-13.9972,-0.450807,-0.0159913,-0.128533,-0.0273602,0.105013,0.0999569,-0,0,0.0321647,0.0273602,-0.105013,-0.889861,-0.553748,0.00367988,-0.300332,1.00456,0.0123114,-13.8037,-0.450807,-0.0159913,-0.0963885,-0.0273602,0.105013,0.0999569,0.00663979,-0.135143,0.0593804,-0.0899631,0.973875,-0.0112953,0.975,0,True,True
5.14,-0,0,0.0253117,0.0268402,-0.103021,0.26419,-0.55373,0.00371348,-0.645191,1.00462,0.011881,-13.9962,-0.450886,-0.0155945,-0.128047,-0.0268402,0.103021,0.0980553,-0,0,0.0314768,0.0268402,-0.103021,-0.883847,-0.55373,0.00371348,-0.304222,1.00462,0.011881,-13.8063,-0.450886,-0.0155945,-0.0965089,-0.0268402,0.103021,0.0980553,0.00553117,-0.13355,0.0583349,-0.0881763,0.973897,-0.0110805,0.975,0,True,True
5.145,-0,0,0.0249117,0.02633,-0.101067,0.270079,-0.553711,0.00374254,-0.642564,1.00467,0.0114662,-13.9952,-0.450963,-0.0152088,-0.12757,-0.02633,0.101067,0.0961898,-0,0,0.0308049,0.02633,-0.101067,-0.877946,-0.553711,0.00374254,-0.308037,1.00467,0.0114662,-13.8089,-0.450963,-0.0152088,-0.0966272,-0.02633,0.101067,0.0961898,0.00444373,-0.131987,0.0573062,-0.0864263,0.973919,-0.0108697,0.975,0,True,True
5.15,-0,0,0.0245162,0.0258295,-0.0991498,0.275857,-0.553692,0.00376728,-0.639986,1.00473,0.0110664,-13.9942,-0.451038,-0.0148337,-0.127103,-0.0258295,0.0991498,0.0943599,-0,0,0.0301485,0.0258295,-0.0991498,-0.872158,-0.553692,0.00376728,-0.311781,1.00473,0.0110664,-13.8114,-0.451038,-0.0148337,-0.0967436,-0.0258295,0.0991498,0.0943599,0.00337707,-0.130454,0.056294,-0.0847125,0.97394,-0.010663,0.975,0,True,True
5.155,-0,0,0.0241253,0.0253385,-0.0972691,0.281525,-0.553673,0.00378793,-0.637456,1.00478,0.0106811,-13.9932,-0.451111,-0.014469,-0.126644,-0.0253385,0.0972691,0.0925648,-0,0,0.0295071,0.0253385,-0.0972691,-0.866479,-0.553673,0.00378793,-0.315455,1.00478,0.0106811,-13.8138,-0.451111,-0.014469,-0.096858,-0.0253385,0.0972691,0.0925648,0.00233079,-0.12895,0.0552981,-0.0830339,0.97396,-0.0104602,0.975,0,True,True
5.16,-0,0,0.0237389,0.0248568,-0.0954239,0.287086,-0.553654,0.00380471,-0.634972,1.00484,0.0103097,-13.9922,-0.451183,-0.0141144,-0.126194,-0.0248568,0.0954239,0.0908038,-0,0,0.0288805,0.0248568,-0.0954239,-0.860907,-0.553654,0.00380471,-0.319058,1.00484,0.0103097,-13.8162,-0.451183,-0.0141144,-0.0969704,-0.0248568,0.0954239,0.0908038,0.0013045,-0.127475,0.0543184,-0.0813898,0.973981,-0.0102612,0.975,0,True,True
5.165,-0,0,0.0233572,0.0243843,-0.0936138,0.292542,-0.553635,0.00381782,-0.632534,1.00489,0.00995172,-13.9913,-0.451252,-0.0137695,-0.125753,-0.0243843,0.0936138,0.0890763,-0,0,0.0282682,0.0243843,-0.0936138,-0.855442,-0.553635,0.00381782,-0.322594,1.00489,0.00995172,-13.8186,-0.451252,-0.0137695,-0.0970808,-0.0243843,0.0936138,0.0890763,0.000297828,-0.126028,0.0533546,-0.0797795,0.974,-0.0100661,0.975,0,True,True
5.17,-0,0,0.0229801,0.0239207,-0.0918379,0.297895,-0.553616,0.00382746,-0.630142,1.00494,0.00960666,-13.9903,-0.45132,-0.0134341,-0.12532,-0.0239207,0.0918379,0.0873817,-0,0,0.0276699,0.0239207,-0.0918379,-0.85008,-0.553616,0.00382746,-0.326063,1.00494,0.00960666,-13.8209,-0.45132,-0.0134341,-0.0971893,-0.0239207,0.0918379,0.0873817,-0.000689604,-0.124609,0.0524065,-0.0782022,0.97402,-0.0098746,0.975,0,True,True
5.175,-0,0,0.0226077,0.0234659,-0.0900957,0.303145,-0.553597,0.00383381,-0.627793,1.00498,0.00927403,-13.9894,-0.451387,-0.0131078,-0.124895,-0.0234659,0.0900957,0.0857193,-0,0,0.0270852,0.0234659,-0.0900957,-0.84482,-0.553597,0.00383381,-0.329467,1.00498,0.00927403,-13.8231,-0.451387,-0.0131078,-0.0972959,-0.0234659,0.0900957,0.0857193,-0.00165817,-0.123216,0.051474,-0.0766572,0.974039,-0.00968677,0.975,0,True,True
5.18,-0,0,0.0222399,0.0230197,-0.0883865,0.308296,-0.553578,0.00383706,-0.625488,1.00503,0.00895339,-13.9884,-0.451451,-0.0127905,-0.124479,-0.0230197,0.0883865,0.0840885,-0,0,0.0265138,0.0230197,-0.0883865,-0.83966,-0.553578,0.00383706,-0.332806,1.00503,0.00895339,-13.8254,-0.451451,-0.0127905,-0.0974006,-0.0230197,0.0883865,0.0840885,-0.00260822,-0.12185,0.0505568,-0.0751438,0.974057,-0.00950251,0.975,0,True,True
5.185,-0,0,0.0218767,0.022582,-0.0867097,0.31335,-0.553559,0.00383739,-0.623225,1.00507,0.00864429,-13.9875,-0.451515,-0.0124817,-0.12407,-0.022582,0.0867097,0.0824887,-0,0,0.0259553,0.022582,-0.0867097,-0.834598,-0.553559,0.00383739,-0.336082,1.00507,0.00864429,-13.8275,-0.451515,-0.0124817,-0.0975034,-0.022582,0.0867097,0.0824887,-0.00354012,-0.12051,0.0496547,-0.0736613,0.974076,-0.00932174,0.975,0,True,True
5.19,-0,0,0.0215182,0.0221526,-0.0850646,0.318307,-0.55354,0.00383494,-0.621005,1.00512,0.00834631,-13.9866,-0.451576,-0.0121812,-0.123669,-0.0221526,0.0850646,0.0809193,-0,0,0.0254094,0.0221526,-0.0850646,-0.829633,-0.55354,0.00383494,-0.339295,1.00512,0.00834631,-13.8296,-0.451576,-0.0121812,-0.0976044,-0.0221526,0.0850646,0.0809193,-0.00445421,-0.119196,0.0487676,-0.0722091,0.974094,-0.00914441,0.975,0,True,True
5.195,-0,0,0.0211643,0.0217314,-0.0834508,0.323171,-0.55352,0.00382988,-0.618825,1.00516,0.00805903,-13.9857,-0.451636,-0.0118889,-0.123275,-0.0217314,0.0834508,0.0793797,-0,0,0.0248758,0.0217314,-0.0834508,-0.824762,-0.55352,0.00382988,-0.342449,1.00516,0.00805903,-13.8317,-0.451636,-0.0118889,-0.0977035,-0.0217314,0.0834508,0.0793797,-0.00535084,-0.117907,0.0478952,-0.0707865,0.974111,-0.00897045,0.975,0,True,True
5.2,-0,0,0.020815,0.0213181,-0.0818676,0.327942,-0.553501,0.00382237,-0.616686,1.0052,0.00778207,-13.9848,-0.451695,-0.0116044,-0.122889,-0.0213181,0.0818676,0.0778694,-0,0,0.0243542,0.0213181,-0.0818676,-0.819984,-0.553501,0.00382237,-0.345542,1.0052,0.00778207,-13.8337,-0.451695,-0.0116044,-0.0978009,-0.0213181,0.0818676,0.0778694,-0.00623035,-0.116642,0.0470373,-0.0693929,0.974128,-0.00879979,0.975,0,True,True
5.205,-0,0,0.0204704,0.0209127,-0.0803144,0.332622,-0.553482,0.00381254,-0.614587,1.00523,0.00751504,-13.984,-0.451753,-0.0113276,-0.12251,-0.0209127,0.0803144,0.0763878,-0,0,0.0238444,0.0209127,-0.0803144,-0.815296,-0.553482,0.00381254,-0.348577,1.00523,0.00751504,-13.8357,-0.451753,-0.0113276,-0.0978965,-0.0209127,0.0803144,0.0763878,-0.00709306,-0.115401,0.0461939,-0.0680276,0.974145,-0.00863238,0.975,0,True,True
5.21,-0,0,0.0201303,0.020515,-0.0787907,0.337214,-0.553463,0.00380053,-0.612526,1.00527,0.00725758,-13.9831,-0.451808,-0.0110581,-0.122139,-0.020515,0.0787907,0.0749343,-0,0,0.0233459,0.020515,-0.0787907,-0.810698,-0.553463,0.00380053,-0.351554,1.00527,0.00725758,-13.8376,-0.451808,-0.0110581,-0.0979904,-0.020515,0.0787907,0.0749343,-0.00793931,-0.114184,0.0453645,-0.06669,0.974162,-0.00846814,0.975,0,True,True
5.215,-0,0,0.0197949,0.0201248,-0.0772958,0.341718,-0.553444,0.00378648,-0.610504,1.00531,0.00700933,-13.9823,-0.451863,-0.0107958,-0.121774,-0.0201248,0.0772958,0.0735084,-0,0,0.0228586,0.0201248,-0.0772958,-0.806188,-0.553444,0.00378648,-0.354475,1.00531,0.00700933,-13.8395,-0.451863,-0.0107958,-0.0980825,-0.0201248,0.0772958,0.0735084,-0.00876939,-0.112989,0.0445491,-0.0653796,0.974178,-0.00830702,0.975,0,True,True
5.22,-0,0,0.019464,0.019742,-0.0758294,0.346137,-0.553425,0.0037705,-0.60852,1.00534,0.00676997,-13.9814,-0.451916,-0.0105405,-0.121416,-0.019742,0.0758294,0.0721096,-0,0,0.0223821,0.019742,-0.0758294,-0.801763,-0.553425,0.0037705,-0.357341,1.00534,0.00676997,-13.8414,-0.451916,-0.0105405,-0.0981731,-0.019742,0.0758294,0.0721096,-0.00958364,-0.111818,0.0437475,-0.0640958,0.974194,-0.00814896,0.975,0,True,True
5.225,-0,0,0.0191377,0.0193665,-0.0743907,0.350471,-0.553406,0.00375271,-0.606572,1.00537,0.00653916,-13.9806,-0.451968,-0.0102919,-0.121065,-0.0193665,0.0743907,0.0707374,-0,0,0.0219162,0.0193665,-0.0743907,-0.797422,-0.553406,0.00375271,-0.360153,1.00537,0.00653916,-13.8432,-0.451968,-0.0102919,-0.0982619,-0.0193665,0.0743907,0.0707374,-0.0103823,-0.110669,0.0429594,-0.062838,0.974209,-0.00799391,0.975,0,True,True
5.23,-0,0,0.0188159,0.0189981,-0.0729794,0.354724,-0.553388,0.00373324,-0.604661,1.00541,0.00631658,-13.9798,-0.452019,-0.0100498,-0.120721,-0.0189981,0.0729794,0.0693913,-0,0,0.0214607,0.0189981,-0.0729794,-0.793164,-0.553388,0.00373324,-0.362911,1.00541,0.00631658,-13.845,-0.452019,-0.0100498,-0.0983492,-0.0189981,0.0729794,0.0693913,-0.0111658,-0.109542,0.0421847,-0.0616056,0.974225,-0.0078418,0.975,0,True,True
5.235,-0,0,0.0184986,0.0186367,-0.0715948,0.358895,-0.553369,0.00371219,-0.602785,1.00544,0.00610195,-13.979,-0.452069,-0.00981414,-0.120383,-0.0186367,0.0715948,0.0680707,-0,0,0.0210152,0.0186367,-0.0715948,-0.788987,-0.553369,0.00371219,-0.365617,1.00544,0.00610195,-13.8467,-0.452069,-0.00981414,-0.0984349,-0.0186367,0.0715948,0.0680707,-0.0119343,-0.108436,0.0414232,-0.0603981,0.97424,-0.00769257,0.975,0,True,True
5.24,-0,0,0.0181859,0.0182821,-0.0702366,0.362988,-0.553351,0.00368967,-0.600944,1.00547,0.00589496,-13.9782,-0.452117,-0.00958462,-0.120052,-0.0182821,0.0702366,0.0667752,-0,0,0.0205796,0.0182821,-0.0702366,-0.78489,-0.553351,0.00368967,-0.368271,1.00547,0.00589496,-13.8484,-0.452117,-0.00958462,-0.098519,-0.0182821,0.0702366,0.0667752,-0.0126882,-0.107351,0.0406747,-0.059215,0.974254,-0.00754618,0.975,0,True,True
5.245,-0,0,0.0178775,0.0179343,-0.0689041,0.367002,-0.553332,0.00366576,-0.599138,1.0055,0.00569534,-13.9774,-0.452165,-0.0093611,-0.119727,-0.0179343,0.0689041,0.0655043,-0,0,0.0201535,0.0179343,-0.0689041,-0.780871,-0.553332,0.00366576,-0.370876,1.0055,0.00569534,-13.8501,-0.452165,-0.0093611,-0.0986016,-0.0179343,0.0689041,0.0655043,-0.0134277,-0.106287,0.039939,-0.0580558,0.974269,-0.00740257,0.975,0,True,True
5.25,-0,0,0.0175736,0.0175931,-0.0675969,0.37094,-0.553314,0.00364058,-0.597365,1.00552,0.00550281,-13.9766,-0.452211,-0.00914339,-0.119408,-0.0175931,0.0675969,0.0642575,-0,0,0.0197369,0.0175931,-0.0675969,-0.776928,-0.553314,0.00364058,-0.373431,1.00552,0.00550281,-13.8517,-0.452211,-0.00914339,-0.0986827,-0.0175931,0.0675969,0.0642575,-0.0141531,-0.105243,0.0392158,-0.05692,0.974283,-0.00726169,0.975,0,True,True
5.255,-0,0,0.0172741,0.0172584,-0.0663146,0.374804,-0.553296,0.0036142,-0.595625,1.00555,0.00531712,-13.9759,-0.452256,-0.00893132,-0.119095,-0.0172584,0.0663146,0.0630344,-0,0,0.0193293,0.0172584,-0.0663146,-0.77306,-0.553296,0.0036142,-0.375937,1.00555,0.00531712,-13.8533,-0.452256,-0.00893132,-0.0987623,-0.0172584,0.0663146,0.0630344,-0.0148647,-0.104219,0.0385052,-0.055807,0.974297,-0.00712348,0.975,0,True,True
5.26,-0,0,0.016979,0.01693,-0.0650566,0.378594,-0.553278,0.00358671,-0.593918,1.00558,0.00513802,-13.9751,-0.4523,-0.00872473,-0.118787,-0.01693,0.0650566,0.0618345,-0,0,0.0189307,0.01693,-0.0650566,-0.769266,-0.553278,0.00358671,-0.378397,1.00558,0.00513802,-13.8549,-0.4523,-0.00872473,-0.0988405,-0.01693,0.0650566,0.0618345,-0.0155627,-0.103214,0.0378067,-0.0547164,0.97431,-0.00698789,0.975,0,True,True
5.265,-0,0,0.0166882,0.0166078,-0.0638225,0.382312,-0.55326,0.0035582,-0.592242,1.0056,0.00496527,-13.9744,-0.452344,-0.00852347,-0.118486,-0.0166078,0.0638225,0.0606574,-0,0,0.0185409,0.0166078,-0.0638225,-0.765544,-0.55326,0.0035582,-0.380809,1.0056,0.00496527,-13.8564,-0.452344,-0.00852347,-0.0989172,-0.0166078,0.0638225,0.0606574,-0.0162474,-0.102229,0.0371203,-0.0536477,0.974324,-0.00685488,0.975,0,True,True
5.27,-0,0,0.0164017,0.0162917,-0.0626118,0.38596,-0.553242,0.00352874,-0.590598,1.00563,0.00479863,-13.9737,-0.452386,-0.00832737,-0.118191,-0.0162917,0.0626118,0.0595027,-0,0,0.0181595,0.0162917,-0.0626118,-0.761892,-0.553242,0.00352874,-0.383176,1.00563,0.00479863,-13.8579,-0.452386,-0.00832737,-0.0989926,-0.0162917,0.0626118,0.0595027,-0.0169191,-0.101262,0.0364458,-0.0526005,0.974337,-0.0067244,0.975,0,True,True
5.275,-0,0,0.0161194,0.0159817,-0.0614242,0.389538,-0.553225,0.00349842,-0.588985,1.00565,0.00463788,-13.973,-0.452427,-0.0081363,-0.117901,-0.0159817,0.0614242,0.0583699,-0,0,0.0177864,0.0159817,-0.0614242,-0.758311,-0.553225,0.00349842,-0.385498,1.00565,0.00463788,-13.8594,-0.452427,-0.0081363,-0.0990666,-0.0159817,0.0614242,0.0583699,-0.017578,-0.100313,0.035783,-0.0515743,0.974349,-0.00659639,0.975,0,True,True
5.28,-0,0,0.0158414,0.0156775,-0.0602591,0.393048,-0.553207,0.00346729,-0.587402,1.00567,0.00448281,-13.9723,-0.452467,-0.0079501,-0.117616,-0.0156775,0.0602591,0.0572585,-0,0,0.0174214,0.0156775,-0.0602591,-0.754797,-0.553207,0.00346729,-0.387776,1.00567,0.00448281,-13.8609,-0.452467,-0.0079501,-0.0991392,-0.0156775,0.0602591,0.0572585,-0.0182243,-0.099383,0.0351318,-0.0505686,0.974362,-0.00647081,0.975,0,True,True
5.285,-0,0,0.0155675,0.0153791,-0.0591162,0.396492,-0.55319,0.00343542,-0.585848,1.0057,0.00433322,-13.9716,-0.452506,-0.00776864,-0.117337,-0.0153791,0.0591162,0.0561683,-0,0,0.0170643,0.0153791,-0.0591162,-0.75135,-0.55319,0.00343542,-0.390011,1.0057,0.00433322,-13.8623,-0.452506,-0.00776864,-0.0992106,-0.0153791,0.0591162,0.0561683,-0.0188584,-0.0984702,0.0344918,-0.0495832,0.974374,-0.00634761,0.975,0,True,True
5.29,-0,0,0.0152979,0.0150863,-0.057995,0.39987,-0.553173,0.00340289,-0.584323,1.00572,0.00418889,-13.9709,-0.452545,-0.00759178,-0.117063,-0.0150863,0.057995,0.0550988,-0,0,0.016715,0.0150863,-0.057995,-0.747969,-0.553173,0.00340289,-0.392203,1.00572,0.00418889,-13.8637,-0.452545,-0.00759178,-0.0992806,-0.0150863,0.057995,0.0550988,-0.0194803,-0.0975749,0.0338631,-0.0486174,0.974386,-0.00622675,0.975,0,True,True
5.295,-0,0,0.0150323,0.0147991,-0.0568951,0.403184,-0.553156,0.00336975,-0.582827,1.00574,0.00404965,-13.9702,-0.452582,-0.00741939,-0.116795,-0.0147991,0.0568951,0.0540495,-0,0,0.0163731,0.0147991,-0.0568951,-0.744652,-0.553156,0.00336975,-0.394354,1.00574,0.00404965,-13.865,-0.452582,-0.00741939,-0.0993494,-0.0147991,0.0568951,0.0540495,-0.0200905,-0.0966965,0.0332453,-0.0476709,0.974398,-0.00610819,0.975,0,True,True
5.3,-0,0,0.0147707,0.0145174,-0.0558161,0.406435,-0.553139,0.00333605,-0.581359,1.00576,0.0039153,-13.9695,-0.452619,-0.00725135,-0.116531,-0.0145174,0.0558161,0.0530202,-0,0,0.0160387,0.0145174,-0.0558161,-0.741398,-0.553139,0.00333605,-0.396464,1.00576,0.0039153,-13.8663,-0.452619,-0.00725135,-0.0994169,-0.0145174,0.0558161,0.0530202,-0.020689,-0.0958348,0.0326383,-0.0467434,0.97441,-0.00599187,0.975,0,True,True
5.305,-0,0,0.0145133,0.014241,-0.0547576,0.409624,-0.553123,0.00330186,-0.579918,1.00578,0.00378566,-13.9689,-0.452655,-0.00708753,-0.116273,-0.014241,0.0547576,0.0520104,-0,0,0.0157114,0.014241,-0.0547576,-0.738206,-0.553123,0.00330186,-0.398534,1.00578,0.00378566,-13.8676,-0.452655,-0.00708753,-0.0994832,-0.014241,0.0547576,0.0520104,-0.0212762,-0.0949895,0.032042,-0.0458344,0.974421,-0.00587776,0.975,0,True,True
5.31,-0,0,0.0142598,0.0139698,-0.0537193,0.412753,-0.553106,0.00326723,-0.578504,1.0058,0.00366058,-13.9682,-0.45269,-0.00692781,-0.116019,-0.0139698,0.0537193,0.0510198,-0,0,0.0153912,0.0139698,-0.0537193,-0.735075,-0.553106,0.00326723,-0.400565,1.0058,0.00366058,-13.8689,-0.45269,-0.00692781,-0.0995483,-0.0139698,0.0537193,0.0510198,-0.0218521,-0.0941602,0.0314562,-0.0449435,0.974432,-0.00576582,0.975,0,True,True
5.315,-0,0,0.0140102,0.0137038,-0.0527007,0.415822,-0.55309,0.00323221,-0.577117,1.00581,0.00353987,-13.9676,-0.452724,-0.00677208,-0.115771,-0.0137038,0.0527007,0.0500479,-0,0,0.0150778,0.0137038,-0.0527007,-0.732003,-0.55309,0.00323221,-0.402558,1.00581,0.00353987,-13.8702,-0.452724,-0.00677208,-0.0996122,-0.0137038,0.0527007,0.0500479,-0.0224172,-0.0933467,0.0308807,-0.0440704,0.974443,-0.005656,0.975,0,True,True
5.32,-0,0,0.0137645,0.0134428,-0.0517015,0.418833,-0.553074,0.00319684,-0.575756,1.00583,0.00342339,-13.967,-0.452757,-0.00662023,-0.115527,-0.0134428,0.0517015,0.0490945,-0,0,0.0147712,0.0134428,-0.0517015,-0.72899,-0.553074,0.00319684,-0.404512,1.00583,0.00342339,-13.8714,-0.452757,-0.00662023,-0.0996749,-0.0134428,0.0517015,0.0490945,-0.0229714,-0.0925487,0.0303154,-0.0432146,0.974454,-0.00554826,0.975,0,True,True
5.325,-0,0,0.0135227,0.0131868,-0.0507212,0.421787,-0.553058,0.00316117,-0.57442,1.00585,0.00331098,-13.9664,-0.45279,-0.00647214,-0.115287,-0.0131868,0.0507212,0.0481592,-0,0,0.014471,0.0131868,-0.0507212,-0.726034,-0.553058,0.00316117,-0.40643,1.00585,0.00331098,-13.8726,-0.45279,-0.00647214,-0.0997365,-0.0131868,0.0507212,0.0481592,-0.0235152,-0.0917658,0.0297601,-0.0423759,0.974465,-0.00544257,0.975,0,True,True
5.33,-0,0,0.0132847,0.0129356,-0.0497597,0.424685,-0.553042,0.00312524,-0.573109,1.00586,0.00320248,-13.9658,-0.452822,-0.00632772,-0.115052,-0.0129356,0.0497597,0.0472416,-0,0,0.0141773,0.0129356,-0.0497597,-0.723134,-0.553042,0.00312524,-0.408311,1.00586,0.00320248,-13.8738,-0.452822,-0.00632772,-0.099797,-0.0129356,0.0497597,0.0472416,-0.0240486,-0.0909978,0.0292146,-0.0415539,0.974475,-0.00533888,0.975,0,True,True
5.335,-0,0,0.0130505,0.0126892,-0.0488164,0.427528,-0.553027,0.00308909,-0.571823,1.00588,0.00309777,-13.9652,-0.452853,-0.00618687,-0.114822,-0.0126892,0.0488164,0.0463414,-0,0,0.0138898,0.0126892,-0.0488164,-0.720289,-0.553027,0.00308909,-0.410157,1.00588,0.00309777,-13.8749,-0.452853,-0.00618687,-0.0998564,-0.0126892,0.0488164,0.0463414,-0.0245719,-0.0902444,0.0286788,-0.0407483,0.974485,-0.00523716,0.975,0,True,True
5.34,-0,0,0.01282,0.0124474,-0.0478911,0.430317,-0.553011,0.00305277,-0.570561,1.0059,0.00299671,-13.9646,-0.452884,-0.00604948,-0.114596,-0.0124474,0.0478911,0.0454583,-0,0,0.0136084,0.0124474,-0.0478911,-0.717498,-0.553011,0.00305277,-0.411968,1.0059,0.00299671,-13.876,-0.452884,-0.00604948,-0.0999147,-0.0124474,0.0478911,0.0454583,-0.0250852,-0.0895053,0.0281525,-0.0399586,0.974495,-0.00513737,0.975,0,True,True
5.345,-0,0,0.0125932,0.0122103,-0.0469834,0.433053,-0.552996,0.0030163,-0.569323,1.00591,0.00289916,-13.964,-0.452914,-0.00591545,-0.114374,-0.0122103,0.0469834,0.044592,-0,0,0.013333,0.0122103,-0.0469834,-0.71476,-0.552996,0.0030163,-0.413744,1.00591,0.00289916,-13.8771,-0.452914,-0.00591545,-0.099972,-0.0122103,0.0469834,0.044592,-0.0255888,-0.0887802,0.0276356,-0.0391846,0.974505,-0.00503947,0.975,0,True,True
5.35,-0,0,0.01237,0.0119776,-0.046093,0.435737,-0.552981,0.00297972,-0.568107,1.00592,0.00280499,-13.9634,-0.452943,-0.00578471,-0.114157,-0.0119776,0.046093,0.043742,-0,0,0.0130634,0.0119776,-0.046093,-0.712074,-0.552981,0.00297972,-0.415487,1.00592,0.00280499,-13.8782,-0.452943,-0.00578471,-0.100028,-0.0119776,0.046093,0.043742,-0.0260828,-0.0880689,0.0271278,-0.038426,0.974514,-0.00494343,0.975,0,True,True
5.355,-0,0,0.0121504,0.0117493,-0.0452195,0.43837,-0.552966,0.00294307,-0.566915,1.00594,0.00271408,-13.9629,-0.452972,-0.00565715,-0.113943,-0.0117493,0.0452195,0.0429082,-0,0,0.0127995,0.0117493,-0.0452195,-0.70944,-0.552966,0.00294307,-0.417196,1.00594,0.00271408,-13.8793,-0.452972,-0.00565715,-0.100083,-0.0117493,0.0452195,0.0429082,-0.0265675,-0.0873711,0.0266292,-0.0376824,0.974523,-0.00484921,0.975,0,True,True
5.36,-0,0,0.0119344,0.0115254,-0.0443627,0.440953,-0.552952,0.00290637,-0.565745,1.00595,0.00262633,-13.9623,-0.453,-0.00553269,-0.113734,-0.0115254,0.0443627,0.0420902,-0,0,0.0125411,0.0115254,-0.0443627,-0.706855,-0.552952,0.00290637,-0.418874,1.00595,0.00262633,-13.8803,-0.453,-0.00553269,-0.100138,-0.0115254,0.0443627,0.0420902,-0.0270429,-0.0866865,0.0261395,-0.0369536,0.974533,-0.00475677,0.975,0,True,True
5.365,-0,0,0.0117219,0.0113057,-0.0435222,0.443487,-0.552937,0.00286965,-0.564597,1.00596,0.0025416,-13.9618,-0.453027,-0.00541125,-0.113529,-0.0113057,0.0435222,0.0412877,-0,0,0.0122882,0.0113057,-0.0435222,-0.704319,-0.552937,0.00286965,-0.420519,1.00596,0.0025416,-13.8813,-0.453027,-0.00541125,-0.100191,-0.0113057,0.0435222,0.0412877,-0.0275093,-0.086015,0.0256585,-0.0362392,0.974542,-0.00466608,0.975,0,True,True
5.37,-0,0,0.0115128,0.0110902,-0.0426977,0.445973,-0.552923,0.00283295,-0.56347,1.00598,0.0024598,-13.9613,-0.453054,-0.00529275,-0.113327,-0.0110902,0.0426977,0.0405004,-0,0,0.0120406,0.0110902,-0.0426977,-0.701832,-0.552923,0.00283295,-0.422134,1.00598,0.0024598,-13.8823,-0.453054,-0.00529275,-0.100243,-0.0110902,0.0426977,0.0405004,-0.0279669,-0.0853562,0.0251862,-0.0355389,0.97455,-0.00457712,0.975,0,True,True
5.375,-0,0,0.0113072,0.0108787,-0.0418889,0.448412,-0.552909,0.00279628,-0.562365,1.00599,0.00238082,-13.9607,-0.45308,-0.0051771,-0.11313,-0.0108787,0.0418889,0.039728,-0,0,0.0117981,0.0108787,-0.0418889,-0.699391,-0.552909,0.00279628,-0.423718,1.00599,0.00238082,-13.8833,-0.45308,-0.0051771,-0.100294,-0.0108787,0.0418889,0.039728,-0.0284158,-0.0847098,0.0247223,-0.0348525,0.974559,-0.00448984,0.975,0,True,True
